timestamp,plate,origin,goal,algorithm,best_summary
2026-04-12T17:39:18,AA-11-BB,Porto,Beja,all,ucs: Porto -> Aveiro -> Leiria -> Santarém -> Évora -> Beja (448) | dls: Porto -> Aveiro -> Coimbra -> Castelo Branco -> Portalegre -> Évora -> Beja (584) | greedy: Porto -> Aveiro -> Leiria -> Lisboa -> Setúbal -> Beja (504) | astar: Porto -> Aveiro -> Leiria -> Santarém -> Évora -> Beja (448)
2026-04-12T17:44:34,AA-11-BB,Porto,Beja,all,ucs: Porto -> Aveiro -> Leiria -> Santarém -> Évora -> Beja (448) | dls: Porto -> Aveiro -> Coimbra -> Castelo Branco -> Portalegre -> Évora -> Beja (584) | greedy: Porto -> Aveiro -> Leiria -> Lisboa -> Setúbal -> Beja (504) | astar: Porto -> Aveiro -> Leiria -> Santarém -> Évora -> Beja (448)
2026-04-12T17:52:06,AA-11-BB,Porto,Beja,all,ucs: Porto -> Aveiro -> Leiria -> Santarém -> Évora -> Beja (448) | dls: Porto -> Aveiro -> Coimbra -> Castelo Branco -> Portalegre -> Évora -> Beja (584) | greedy: Porto -> Aveiro -> Leiria -> Lisboa -> Setúbal -> Beja (504) | astar: Porto -> Aveiro -> Leiria -> Santarém -> Évora -> Beja (448)
2026-04-12T19:57:43,AA-11-BB,Aveiro,Faro,all,ucs: Aveiro -> Leiria -> Santarém -> Évora -> Beja -> Faro (532) | dls: Aveiro -> Coimbra -> Castelo Branco -> Portalegre -> Évora -> Beja -> Faro (668) | greedy: Aveiro -> Leiria -> Lisboa -> Faro (543) | astar: Aveiro -> Leiria -> Santarém -> Évora -> Beja -> Faro (532)
2026-04-12T20:05:44,AA-11-BB,Castelo Branco,Faro,all,ucs: Castelo Branco -> Évora -> Beja -> Faro (433) | dls: Castelo Branco -> Coimbra -> Aveiro -> Leiria -> Lisboa -> Faro (770) | greedy: Castelo Branco -> Évora -> Beja -> Faro (433) | astar: Castelo Branco -> Évora -> Beja -> Faro (433)
2026-04-12T20:14:38,AA-11-BB,Aveiro,Faro,all,ucs: Aveiro -> Leiria -> Santarém -> Évora -> Beja -> Faro (532) | dls: Aveiro -> Coimbra -> Castelo Branco -> Portalegre -> Évora -> Beja -> Faro (668) | greedy: Aveiro -> Leiria -> Lisboa -> Faro (543) | astar: Aveiro -> Leiria -> Santarém -> Évora -> Beja -> Faro (532)
2026-04-12T20:25:13,AA-11-BB,Aveiro,Faro,all,ucs: Aveiro -> Leiria -> Santarém -> Évora -> Beja -> Faro (532) | dls: Aveiro -> Coimbra -> Castelo Branco -> Portalegre -> Évora -> Beja -> Faro (668) | greedy: Aveiro -> Leiria -> Lisboa -> Faro (543) | astar: Aveiro -> Leiria -> Santarém -> Évora -> Beja -> Faro (532)
2026-04-12T20:30:57,AA-11-BB,Aveiro,Faro,all,ucs: Aveiro -> Leiria -> Santarém -> Évora -> Beja -> Faro (532) | dls: Aveiro -> Coimbra -> Castelo Branco -> Portalegre -> Évora -> Beja -> Faro (668) | greedy: Aveiro -> Leiria -> Lisboa -> Faro (543) | astar: Aveiro -> Leiria -> Santarém -> Évora -> Beja -> Faro (532)
2026-04-12T20:34:29,AA-11-BB,Aveiro,Évora,all,ucs: Aveiro -> Leiria -> Santarém -> Évora (302) | dls: Aveiro -> Coimbra -> Castelo Branco -> Portalegre -> Évora (438) | greedy: Aveiro -> Viseu -> Guarda -> Castelo Branco -> Évora (489) | astar: Aveiro -> Leiria -> Santarém -> Évora (302)
2026-04-12T20:49:16,AA-11-BB,Beja,Viseu,all,ucs: Beja -> Évora -> Santarém -> Leiria -> Coimbra -> Viseu (428) | dls: Beja -> Faro -> Lisboa -> Leiria -> Aveiro -> Coimbra -> Castelo Branco -> Guarda -> Bragança -> Vila Real -> Viseu (1477) | greedy: Beja -> Setúbal -> Évora -> Castelo Branco -> Coimbra -> Viseu (703) | astar: Beja -> Évora -> Santarém -> Leiria -> Coimbra -> Viseu (428)
2026-04-12T20:51:49,AA-11-BB,Beja,Évora,all,ucs: Beja -> Évora (78) | dls: Beja -> Faro -> Lisboa -> Leiria -> Aveiro -> Coimbra -> Castelo Branco -> Portalegre -> Évora (1133) | greedy: Beja -> Setúbal -> Évora (245) | astar: Beja -> Évora (78)
2026-04-12T20:59:44,AA-11-BB,João Almeida,Tesla Model 3,Castelo Branco,Leiria,all,10,Custo Uniforme: Castelo Branco → Coimbra → Leiria (226 km) | Profundidade Limitada: Castelo Branco → Coimbra → Aveiro → Leiria (342 km) | Procura Sôfrega: Castelo Branco → Coimbra → Viseu → Porto → Aveiro → Leiria (571 km) | A*: Castelo Branco → Coimbra → Leiria (226 km)
2026-04-12T21:31:10,00-AA-00,Marta Costa,Renault Clio,Braga,Guarda,ucs,10,Custo Uniforme: Braga → Vila Real → Guarda (263 km)
